time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:08:00Z,1767226080000,480.0,winter_us06_demo,72.259366,20.07204611111111,-1.2070050000000023,5.0,386.84705047941276,-69.81717951628424,-27.00856996866623,74.27450053268086,55.0,0.0,29.920419120182014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.657209750000106,5227.47058344838,22.241463313209113,22.0,1.6372118104112725,0.7809058585871004,0.1,0.3637314825174143,3.9216435314676787,3.6129683000000004,regen,warning,warning,cruise,regen
2026-01-01T00:08:01Z,1767226081000,481.0,winter_us06_demo,66.78761,18.55211388888889,-1.51993222222222,5.0,386.85844439479706,-82.46676152028697,-31.902963076014924,74.2871604386634,55.0,0.0,34.824475277222376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.82759746296287,4831.626485815318,22.24424287471416,22.0,1.6448292662641824,0.780682934943271,0.1,0.366,3.9499999999999997,3.3393805000000003,regen,warning,warning,cruise,regen
2026-01-01T00:08:02Z,1767226082000,482.0,winter_us06_demo,59.867448,16.629846666666666,-1.9222672222222243,5.0,386.8715007915408,-94.49626247399988,-36.55791088250769,74.30166754615645,55.0,0.0,39.479256310024844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.04666737962975,4331.000127044092,22.247007926908154,22.0,1.6448848574942834,0.7804605700228672,0.1,0.366,3.9499999999999997,2.9933723999999997,regen,warning,warning,cruise,regen
2026-01-01T00:08:03Z,1767226083000,483.0,winter_us06_demo,55.683164000000005,15.467545555555557,-1.162301111111109,5.0,386.8783870711932,-49.838873586431305,-19.281583026563634,74.3093189679924,55.0,0.0,22.202762550949146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.63286864814807,4028.2958170893976,22.249758545529694,22.0,1.644940158538163,0.7802393658473478,0.1,0.366,3.9499999999999997,2.7841582000000002,regen,warning,warning,cruise,regen
2026-01-01T00:08:04Z,1767226084000,484.0,winter_us06_demo,53.10822,14.752283333333335,-0.715262222222222,5.0,386.8819979276032,-26.133027647465685,-10.110397948148817,74.31333103067023,54.99521158204168,0.0,13.031412435417035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.38945762962962,3842.0162417326633,22.25249480592203,22.0,1.6449951709105939,0.7800193163576246,0.1,0.366,3.9499999999999997,2.6554110000000004,regen,warning,warning,cruise,regen
2026-01-01T00:08:05Z,1767226085000,485.0,winter_us06_demo,46.992728,13.053535555555555,-1.698747777777779,5.0,386.890735466662,-63.23519051251402,-24.46510936476104,74.32303940740228,55.0,0.0,27.385710678671888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.92496187037042,3399.6022502604164,22.2552165914984,22.0,1.6448583594001076,0.7798004155262377,0.1,0.3659425389845001,3.949281737306251,2.3496364,regen,warning,warning,cruise,regen
2026-01-01T00:08:06Z,1767226086000,486.0,winter_us06_demo,35.888282000000004,9.968967222222224,-3.0845683333333316,5.0,386.90325529321507,-90.60537451903384,-35.055514348475114,74.33695032579453,55.0,0.0,37.97620135298521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.67953602777771,2596.271581534497,22.25792436089078,22.0,1.645104331829968,0.779582672680128,0.1,0.366,3.9499999999999997,1.7944141000000005,regen,warning,warning,cruise,regen
2026-01-01T00:08:07Z,1767226087000,487.0,winter_us06_demo,28.485318,7.912588333333333,-2.056378888888891,5.0,386.90938904527724,-44.388960982245926,-17.17450577399542,74.34376560586358,55.0,0.0,20.095030312341972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.11969068518528,2060.7178023838824,22.26061799572693,22.0,1.6451584872178158,0.7793660511287377,0.1,0.366,3.9499999999999997,1.4242659,regen,warning,warning,cruise,regen
2026-01-01T00:08:08Z,1767226088000,488.0,winter_us06_demo,27.841582000000002,7.733772777777778,-0.17881555555555462,5.0,386.9089560245241,3.1337039108706146,1.212458108644918,74.34328447169348,54.768741429565566,0.0,1.7079048116114663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.097364407407365,2014.1479085446988,22.263297569789234,22.0,1.6452123599145385,0.7791505603418458,0.1,0.366,3.9499999999999997,1.3920791000000001,drive,warning,warning,cruise,off
2026-01-01T00:08:09Z,1767226089000,489.0,winter_us06_demo,22.53076,6.2585444444444445,-1.4752283333333338,5.0,386.9119897063744,-21.954112063795556,-8.494309180839856,74.34665522930493,54.73301256205927,0.0,11.402485880989913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.80325636111115,1629.9462843714325,22.26595390613212,22.0,1.6360156085784074,0.7789361944168613,0.1,0.3632248971547868,3.9153112144348348,1.126538,regen,warning,warning,cruise,regen
2026-01-01T00:08:10Z,1767226090000,490.0,winter_us06_demo,16.0934,4.4703888888888885,-1.788155555555556,5.0,386.9144776073491,-18.004295864714216,-6.966122729184057,74.34941956372127,54.66693269937222,0.0,9.872282148043212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.9736440740741,1164.2473459795947,22.26859494724459,22.0,1.6346395806050134,0.7787236875094306,0.1,0.3627961507447113,3.909951884308891,0.80467,regen,warning,warning,cruise,regen
2026-01-01T00:08:11Z,1767226091000,491.0,winter_us06_demo,9.65604,2.6822333333333335,-1.788155555555555,5.0,386.9155564660939,-7.8073999217913705,-3.020804485293246,74.35061829565987,54.52234264519485,0.0,5.923369288825926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.97364407407406,698.5484075877567,22.27121955892795,22.0,1.6320492069197807,0.7785124042204328,0.1,0.3620031923924666,3.9000399049058325,0.48280200000000006,regen,warning,warning,cruise,regen
2026-01-01T00:08:12Z,1767226092000,492.0,winter_us06_demo,3.21868,0.8940777777777777,-1.7881555555555557,5.0,386.915227740303,2.378898912253735,0.920432214405813,74.35025304478114,54.29979851338356,0.0,1.974456429608642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.97364407407409,232.8494691959189,22.27382468653615,22.0,1.6263180969863529,0.778302435285764,0.1,0.3602681117423382,3.878351396779227,0.16093400000000002,drive,warning,warning,cruise,off
2026-01-01T00:08:13Z,1767226093000,493.0,winter_us06_demo,0.0,0.0,-0.8940777777777777,5.0,386.9141980402882,7.451678062234254,2.8831600415037757,74.34910893365357,54.03934160724709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.276407313612967,22.0,1.6174684342660655,0.7780940250771079,0.1,0.35759758216060267,3.8449697770075333,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:14Z,1767226094000,494.0,winter_us06_demo,0.0,0.0,0.0,5.0,386.9131732326722,7.416292654978965,2.8694613247600707,74.3479702585247,53.780729604195756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.278966041100198,22.0,1.6071018105621429,0.7778874149109627,0.1,0.35447209928696505,3.805901241087063,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:15Z,1767226095000,495.0,winter_us06_demo,0.0,0.0,0.0,5.0,386.91215328268044,7.381158624049886,2.8558599769521678,74.34683698075605,53.523949436166035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.281501067549822,22.0,1.5968085049898342,0.7776827167119842,0.1,0.35136875525034905,3.7671094406293633,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:16Z,1767226096000,496.0,winter_us06_demo,0.0,0.0,0.0,5.0,386.91113815578524,7.346274186304772,2.8423553066276446,74.34570906198358,53.26898812765986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28401258995466,22.0,1.586587998797638,0.7774799145960143,0.1,0.3482873932339924,3.728592415424905,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:17Z,1767226097000,497.0,winter_us06_demo,0.0,0.0,0.0,5.0,386.91012781770405,7.311637571229242,2.828946627241033,74.34458646411564,53.01583279508893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2865008037602,22.0,1.5764397769054876,0.7772789928036272,0.1,0.3452278575319183,3.6903482191489787,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:18Z,1767226098000,498.0,winter_us06_demo,0.0,0.0,0.0,5.0,386.90912223439796,7.277247020847548,2.8156332571190124,74.34346914933107,52.76447064612372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.288965902876377,22.0,1.5663633278787614,0.7770799356991839,0.1,0.34218999354106716,3.6523749192633397,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:19Z,1767226099000,499.0,winter_us06_demo,0.0,0.0,0.0,5.0,386.90812137206956,7.243100789634016,2.802414519425851,74.34235708007732,52.51488897904701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29140807968921,22.0,1.5563581439024763,0.7768827277698899,0.1,0.33917364775348463,3.614670596918558,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:20Z,1767226100000,500.0,winter_us06_demo,0.0,0.0,0.0,5.0,386.9071251971617,7.2091971444250715,2.7892897421290916,74.34125021906854,52.267075182112094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29382752507239,22.0,1.5464237207556646,0.7766873536248633,0.1,0.3361786677485641,3.577233346857051,0.0,drive,warning,warning,stop,off
2026-01-01T00:08:21Z,1767226101000,501.0,winter_us06_demo,0.32186800000000004,0.0894077777777778,0.0894077777777778,5.0,386.90611971362625,7.276581464743832,2.815353899304131,74.34013301514025,52.02179864573224,0.039095641338646035,0.0,0.040659466992191876,0.0015638256535458414,0.03674990285832727,0.002345738480318762,0.0007819128267729207,0.004691476960637524,89.28571428571429,16.033357328784707,23.2849469195919,22.296224428398798,22.0,1.5365595577859317,0.7764937979942087,0.1,0.3332049021853451,3.540061277316814,0.01703169539212751,drive,warning,warning,stop,off
2026-01-01T00:08:22Z,1767226102000,502.0,winter_us06_demo,7.0810960000000005,1.9669711111111112,1.8775633333333335,5.0,386.90217249300036,28.56592321814423,11.052217752368245,74.33574721444486,51.94325472576152,8.288857688494096,0.0,8.620411996033859,0.33155430753976384,7.79152622718445,0.49733146130964573,0.16577715376988192,0.9946629226192915,89.28571428571429,154.51410556801105,512.2688322310217,22.298599008828386,22.0,1.5267964343972655,0.7763020457280962,0.1,0.3302615837487869,3.503269796859836,0.5529873845238584,drive,warning,warning,cruise,off
2026-01-01T00:08:23Z,1767226103000,503.0,winter_us06_demo,16.254334,4.515092777777777,2.548121666666666,5.0,386.8920970102779,72.91788031074907,28.211351622970163,74.3245522336421,52.20853437114258,25.452218317760266,0.0,26.470307050470677,1.0180887327104107,23.92508521869465,1.527133099065616,0.5090443663552053,3.0542661981312316,89.28571428571429,206.69520005829557,1175.8898194393905,22.300958052191334,22.0,1.5237021692070285,0.7761120792937292,0.1,0.32931905670913825,3.491488208864228,1.4235699396262462,drive,warning,warning,drive,off
2026-01-01T00:08:24Z,1767226104000,504.0,winter_us06_demo,25.105704,6.9738066666666665,2.458713888888889,5.0,386.8775047811699,105.61027973320293,40.858241502422906,74.30833864574431,52.72459968997876,38.08545519825497,0.0,39.60887340618517,1.5234182079301988,35.80032788635967,2.285127311895298,0.7617091039650994,4.570254623790596,89.28571428571428,200.24453750309715,1816.2258597281675,22.30331539253374,22.0,1.53436053588953,0.7759233558246934,0.1,0.332502412453711,3.5312801556713875,2.1693361247581193,drive,warning,warning,drive,off
2026-01-01T00:08:25Z,1767226105000,505.0,winter_us06_demo,33.474272,9.298408888888888,2.3246022222222216,5.0,386.85925223202173,132.1078333268803,51.107137614829476,74.2880580355797,53.441453589264796,48.3076573545026,0.0,50.2399636486827,1.9323062941801041,45.40919791323245,2.898459441270156,0.9661531470900521,5.796918882540313,89.28571428571428,190.49288871149594,2421.634479637557,22.305681070172312,22.0,1.555050295449825,0.7757347685973008,0.1,0.3386951962797451,3.608689953496814,2.8330973765080625,drive,warning,warning,drive,off
2026-01-01T00:08:26Z,1767226106000,506.0,winter_us06_demo,40.394434000000004,11.220676111111112,1.9222672222222243,5.0,386.8407517670015,133.90859628932546,51.80130205662657,74.26750196333501,54.16637037302474,48.96468733419514,0.0,50.92327482756295,1.9585874933678056,46.02680609414343,2.9378812400517083,0.9792937466839028,5.8757624801034165,89.28571428571429,160.00567623038754,2922.260838408783,22.308063073129585,22.0,1.583771764974038,0.7755455143862151,0.1,0.34729744307117755,3.7162180383897194,3.1948741960206837,drive,warning,warning,drive,off
2026-01-01T00:08:27Z,1767226107000,507.0,winter_us06_demo,44.578718,12.382977222222223,1.1623011111111108,5.0,386.8274666987929,96.16222783132508,37.19819098410364,74.25274077643655,54.59333905306436,34.324023509094125,0.0,35.696984449457894,1.372960940363765,32.26458209854848,2.0594414105456473,0.6864804701818825,4.118882821091295,89.28571428571428,101.63529384583074,3224.965148363478,22.31046163870277,22.0,1.6128160763835813,0.7753549541496333,0.1,0.3559964444762969,3.824955555953711,3.0527124642182595,drive,warning,warning,drive,off
2026-01-01T00:08:28Z,1767226108000,508.0,winter_us06_demo,45.383388,12.606496666666665,0.22351944444444172,5.0,386.8228640872226,33.31579798729206,12.88731239679564,74.24762676358068,54.53062463072566,9.991086464358458,0.0,10.390729922932797,0.39964345857433836,9.39162127649695,0.5994651878615075,0.19982172928716918,1.198930375723015,89.28571428571429,29.05960686089185,3283.1775156624562,22.312864762510863,22.0,1.6299427948966299,0.7751630689037785,0.1,0.3611200686367723,3.8890008579596542,2.508955475144603,drive,warning,warning,cruise,off
2026-01-01T00:08:29Z,1767226109000,509.0,winter_us06_demo,43.130312,11.980642222222222,-0.6258544444444425,5.0,386.8251381515297,-16.460616004028026,-6.367380059817421,74.25015350169966,54.45373671935531,0.0,9.260200654864503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.340775425925845,3120.182887225314,22.315252833435785,22.0,1.6274822804792437,0.774970818999131,0.1,0.3603674955687079,3.879593694608849,2.1565156,regen,warning,warning,cruise,regen
2026-01-01T00:08:30Z,1767226110000,510.0,winter_us06_demo,39.911632000000004,11.086564444444445,-0.8940777777777775,5.0,386.82847849107407,-24.17854745508109,-9.35295072417325,74.25386499008226,54.43702201486468,0.0,12.241629863573579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48682203703703,2887.333418029395,22.317625363114026,22.0,1.6244545254429283,0.7747797733251373,0.1,0.35944484063226373,3.8680605079032966,1.9955816,regen,warning,warning,cruise,regen
2026-01-01T00:08:31Z,1767226111000,511.0,winter_us06_demo,36.049215999999994,10.01367111111111,-1.0728933333333348,5.0,386.83218587663976,-26.83509791321851,-10.380679583983971,74.2579843073775,54.44096005306546,0.0,13.268347206970093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.58418644444452,2607.9140549942917,22.319984839599165,22.0,1.6238333878568678,0.774589970950878,0.1,0.3592442641783761,3.865553302229702,1.8024608,regen,warning,warning,cruise,regen
2026-01-01T00:08:32Z,1767226112000,512.0,winter_us06_demo,27.519714,7.644365,-2.3693061111111104,5.0,386.83914315965563,-50.35786266465161,-19.480392444545444,74.2657146218396,54.62686571822816,0.0,22.3681232769289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.29007839814813,1990.862961625107,22.32233215713858,22.0,1.6240380989146017,0.7744012128320669,0.1,0.3592915206367855,3.866144007959819,1.3759857,regen,warning,warning,cruise,regen
2026-01-01T00:08:33Z,1767226113000,513.0,winter_us06_demo,18.185542,5.051539444444445,-2.592825555555555,5.0,386.84388547294554,-34.32515727995885,-13.278477211649246,74.27098385882836,54.68760677204875,0.0,16.175734299568795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.41178390740735,1315.5995009569422,22.324674657907046,22.0,1.6315212718718979,0.7742134274289137,0.1,0.3615223886187379,3.894029857734224,0.9092771000000002,regen,warning,warning,cruise,regen
2026-01-01T00:08:34Z,1767226114000,514.0,winter_us06_demo,11.104446000000001,3.0845683333333334,-1.9669711111111114,5.0,386.84552575404473,-11.872405836258183,-4.592787077692686,74.27280639338301,54.574264133754035,0.0,7.493062150364798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0710084814815,803.3306687259205,22.327007360463654,22.0,1.6339977640400911,0.7740260273674363,0.1,0.36225128126458506,3.903141015807313,0.5552223000000001,regen,warning,warning,cruise,regen
2026-01-01T00:08:35Z,1767226115000,515.0,winter_us06_demo,12.07005,3.3527916666666666,0.26822333333333326,5.0,386.84351036073565,14.587555727671045,5.6431012652751225,74.27056706748408,54.366840295578896,2.748859971947732,0.0,2.8588143708256415,0.10995439887790928,2.5839283736308682,0.1649315983168639,0.05497719943895464,0.3298631966337278,89.28571428571428,30.06197292447841,873.1855094846961,22.329323352607382,22.0,1.6295107125594344,0.7738394111629078,0.1,0.3608911696050484,3.8861396200631053,0.6694751393267456,drive,warning,warning,cruise,off
2026-01-01T00:08:36Z,1767226116000,516.0,winter_us06_demo,17.863674,4.962131666666666,1.6093399999999995,5.0,386.8359993652432,54.366158820530174,21.03078737898932,74.26222151693686,54.468857931847396,18.14747108477566,0.0,18.873369928166685,0.7258988433910264,17.05862281968912,1.0888482650865396,0.3629494216955132,2.1776965301730793,89.28571428571428,134.09706106316023,1292.31455403735,22.331618958318593,22.0,1.6212600788753035,0.7736541317914095,0.1,0.35840208354694675,3.8550260443368343,1.328723006034616,drive,warning,warning,drive,off
2026-01-01T00:08:37Z,1767226117000,517.0,winter_us06_demo,24.783836,6.884398888888889,1.9222672222222226,5.0,386.8243260723708,84.4962889861002,32.6852200426645,74.24925119152311,54.803138252850964,29.796736567707548,0.0,30.98860603041585,1.191869462708302,28.008932373645095,1.7878041940624527,0.595934731354151,3.5756083881249054,89.28571428571429,158.69896923694122,1792.940912808576,22.333906661673446,22.0,1.6253866964402677,0.7734704833345126,0.1,0.35962629518216876,3.8703286897771094,1.9543134776249813,drive,warning,warning,drive,off
2026-01-01T00:08:38Z,1767226118000,518.0,winter_us06_demo,32.025866,8.896073888888889,2.0116750000000003,5.0,386.8088915619768,111.72604882166932,43.21662910330922,74.23210173552974,55.0,40.310900313861374,0.0,41.92333632641583,1.612436012554455,37.89224629502969,2.4186540188316825,0.8062180062772275,4.837308037663364,89.28571428571429,166.14816415673823,2316.8522184993935,22.336195794429624,22.0,1.6388036633475076,0.7732874670661244,0.1,0.3636376590342116,3.9204707379276447,2.5687549075326728,drive,warning,warning,drive,off
